blocksize,grep-64gb,ylow,yhigh,grep-250gb,ylow,yhigh,
32,162.047,162.047,162.047,465.841,465.841,465.841,
64,114.972,114.972,114.972,288.207,288.207,288.207,
128,99.412,99.412,99.412,204.897,204.897,204.897,
256,107.786,107.786,107.786,168.125,168.125,168.125,
512,117.072,117.072,117.072,181.737,181.737,181.737,
1024,163.152,163.152,163.152,206.076,206.076,206.076,
2048,148.604,148.604,148.604,335.140,335.140,335.140,
