blocksize,wc-64gb,ylow,yhigh,wc-250gb,ylow,yhigh,
32,299.719,299.719,299.719,1080.249,1080.249,1080.249,
64,246.888,246.888,246.888,887.904,887.904,887.904,
128,200.931,200.931,200.931,780.825,780.825,780.825,
256,149.496,149.496,149.496,741.081,741.081,741.081,
512,254.266,254.266,254.266,669.013,669.013,669.013,
1024,463.272,463.272,463.272,485.702,485.702,485.702,
2048,788.124,788.124,788.124,902.607,902.607,902.607,
